normalized_density_rnd(Arts & Entertainment),normalized_density_rnd(College & University),normalized_density_rnd(Event),normalized_density_rnd(Food),normalized_density_rnd(Nightlife Spot),normalized_density_rnd(Outdoors & Recreation),normalized_density_rnd(Professional & Other Places),normalized_density_rnd(Residence),normalized_density_rnd(Shop & Service),normalized_density_rnd(Travel & Transport)
0.1875,0.423076923076923,1.0,0.8823529411764705,0.6800000000000002,1.0,0.7647058823529412,0.5714285714285715,0.42857142857142866,0.0
0.5625,0.4615384615384615,0.19999999999999998,0.4117647058823529,0.16,0.0,1.0,0.14285714285714288,0.4761904761904762,0.07692307692307693
0.8125000000000001,0.30769230769230765,0.5999999999999999,0.7647058823529411,0.36,0.0,0.11764705882352941,0.14285714285714288,0.42857142857142866,0.07692307692307693
0.8125000000000001,0.7307692307692308,0.7999999999999999,0.1764705882352941,0.9200000000000002,0.0,0.411764705882353,0.14285714285714288,0.6666666666666667,1.0
0.875,0.07692307692307691,0.19999999999999998,0.1176470588235294,0.0,0.0,0.411764705882353,0.28571428571428575,0.33333333333333337,0.7692307692307693
0.4375,0.03846153846153846,1.0,0.4705882352941176,0.16,0.0,0.8823529411764706,0.8571428571428571,0.7619047619047621,0.07692307692307693
1.0,0.0,0.7999999999999999,0.6470588235294117,0.36,1.0,1.0,0.8571428571428571,0.5238095238095238,0.0
0.625,0.30769230769230765,0.7999999999999999,0.2941176470588235,0.72,0.0,0.29411764705882354,0.0,0.42857142857142866,0.07692307692307693
1.0,0.5384615384615384,0.0,0.8235294117647058,0.28,1.0,0.3529411764705882,0.5714285714285715,0.0,0.9230769230769231
0.875,0.19230769230769232,0.0,0.5294117647058822,0.04,0.0,0.9411764705882353,0.42857142857142855,0.5714285714285715,0.6923076923076923
0.3125,0.6923076923076923,1.0,0.4705882352941176,0.28,1.0,0.11764705882352941,0.14285714285714288,0.6666666666666667,0.9230769230769231
0.875,0.923076923076923,0.5999999999999999,0.2352941176470588,0.8800000000000001,1.0,0.5294117647058824,0.42857142857142855,0.04761904761904763,0.38461538461538464
0.625,0.5769230769230769,0.5999999999999999,0.8823529411764705,0.8,1.0,0.7647058823529412,0.42857142857142855,0.6666666666666667,0.07692307692307693
0.25,0.5384615384615384,0.0,0.9411764705882352,0.8800000000000001,0.0,0.5294117647058824,0.5714285714285715,0.7142857142857144,0.6923076923076923
0.9375000000000001,0.30769230769230765,1.0,0.8235294117647058,0.9600000000000001,1.0,0.3529411764705882,0.5714285714285715,0.04761904761904763,0.07692307692307693
0.3125,0.7307692307692308,1.0,0.2352941176470588,0.9600000000000001,0.0,0.823529411764706,0.42857142857142855,1.0,1.0
0.5625,0.653846153846154,1.0,0.8823529411764705,0.12000000000000001,0.0,0.11764705882352941,0.8571428571428571,0.7142857142857144,0.46153846153846156
0.4375,0.923076923076923,0.7999999999999999,0.3529411764705882,0.24000000000000002,0.0,0.0,0.28571428571428575,0.5714285714285715,0.23076923076923078
0.0625,0.03846153846153846,1.0,0.2352941176470588,1.0,1.0,0.23529411764705882,1.0,0.5238095238095238,0.8461538461538463
0.8125000000000001,0.03846153846153846,1.0,0.3529411764705882,0.44000000000000006,0.0,0.5882352941176471,0.28571428571428575,0.7142857142857144,0.3076923076923077
0.375,0.5384615384615384,0.5999999999999999,0.2941176470588235,0.9600000000000001,0.0,0.3529411764705882,0.28571428571428575,0.7142857142857144,0.38461538461538464
0.875,0.7692307692307693,1.0,0.8235294117647058,0.04,1.0,0.29411764705882354,0.7142857142857144,0.7619047619047621,0.0
0.5625,0.0,0.39999999999999997,0.5294117647058822,0.6,0.0,0.5294117647058824,0.7142857142857144,0.28571428571428575,0.7692307692307693
0.875,0.19230769230769232,0.0,0.5294117647058822,0.8800000000000001,1.0,0.0,0.28571428571428575,0.8095238095238098,0.46153846153846156
