normalized_density_rnd(Arts & Entertainment),normalized_density_rnd(College & University),normalized_density_rnd(Event),normalized_density_rnd(Food),normalized_density_rnd(Nightlife Spot),normalized_density_rnd(Outdoors & Recreation),normalized_density_rnd(Professional & Other Places),normalized_density_rnd(Residence),normalized_density_rnd(Shop & Service),normalized_density_rnd(Travel & Transport)
1.0,0.0,0.39999999999999997,0.2352941176470588,0.76,1.0,0.11764705882352941,0.5714285714285714,0.761904761904762,0.6153846153846154
0.3125,0.23076923076923073,0.0,0.9411764705882352,0.23999999999999996,1.0,0.41176470588235287,0.7142857142857143,0.761904761904762,0.07692307692307693
0.18749999999999997,0.5769230769230769,0.5999999999999999,0.7058823529411763,0.76,0.0,0.5882352941176471,1.0,0.0,0.46153846153846145
0.625,0.9230769230769229,0.39999999999999997,0.41176470588235287,0.4799999999999999,1.0,0.6470588235294117,0.42857142857142855,0.2380952380952381,1.0
0.875,0.038461538461538464,0.19999999999999998,0.1176470588235294,0.4799999999999999,0.0,0.41176470588235287,0.42857142857142855,0.6190476190476191,0.23076923076923073
0.875,0.3461538461538461,1.0,0.2352941176470588,0.36,0.0,0.35294117647058815,0.14285714285714285,0.42857142857142855,0.7692307692307693
1.0,0.23076923076923073,0.5999999999999999,0.35294117647058815,0.52,0.0,0.7058823529411763,0.42857142857142855,0.7142857142857142,0.7692307692307693
0.0625,0.5769230769230769,0.5999999999999999,0.41176470588235287,0.20000000000000004,1.0,0.7058823529411763,0.8571428571428571,0.0,0.07692307692307693
0.6875,0.5384615384615383,0.0,0.7058823529411763,0.68,1.0,0.17647058823529407,0.5714285714285714,0.0,1.0
0.125,0.23076923076923073,0.19999999999999998,0.2941176470588235,0.72,1.0,0.7647058823529411,0.2857142857142857,0.8095238095238096,0.5384615384615384
0.9375,0.11538461538461536,0.39999999999999997,0.2941176470588235,0.04,1.0,0.29411764705882354,0.14285714285714285,0.4761904761904762,0.07692307692307693
0.25,0.5384615384615383,0.7999999999999999,0.9411764705882352,0.68,0.0,0.7647058823529411,0.0,0.6666666666666666,0.7692307692307693
0.875,0.038461538461538464,0.19999999999999998,1.0,0.32,0.0,0.5294117647058822,0.0,0.04761904761904762,0.6923076923076923
0.25,0.26923076923076916,0.0,0.35294117647058815,0.04,0.0,0.5294117647058822,0.8571428571428571,0.380952380952381,0.7692307692307693
0.5,0.6538461538461539,0.39999999999999997,0.0588235294117647,0.04,1.0,0.5294117647058822,0.0,0.761904761904762,0.15384615384615385
0.8125,0.5,1.0,0.1176470588235294,0.56,1.0,0.8823529411764705,0.5714285714285714,1.0,0.38461538461538464
0.125,0.4230769230769231,0.19999999999999998,0.2352941176470588,0.52,0.0,0.7647058823529411,0.8571428571428571,0.380952380952381,0.23076923076923073
0.37499999999999994,0.46153846153846145,0.39999999999999997,0.4705882352941176,0.64,0.0,0.23529411764705882,0.0,0.8095238095238096,0.23076923076923073
