normalized_density_rnd(Arts & Entertainment),normalized_density_rnd(College & University),normalized_density_rnd(Event),normalized_density_rnd(Food),normalized_density_rnd(Nightlife Spot),normalized_density_rnd(Outdoors & Recreation),normalized_density_rnd(Professional & Other Places),normalized_density_rnd(Residence),normalized_density_rnd(Shop & Service),normalized_density_rnd(Travel & Transport)
0.5625,0.6923076923076923,0.4,0.588235294117647,0.24,0.0,0.29411764705882354,0.5714285714285714,0.23809523809523814,0.5384615384615384
0.9374999999999999,0.0,0.4,0.764705882352941,1.0,0.0,0.35294117647058826,0.2857142857142857,0.1904761904761905,0.6923076923076923
0.75,0.38461538461538464,1.0,0.8235294117647056,0.8,1.0,0.23529411764705885,0.7142857142857144,0.33333333333333337,0.8461538461538461
0.8749999999999999,0.2692307692307692,0.6,0.5294117647058822,0.16,0.0,0.5882352941176471,0.2857142857142857,0.04761904761904762,0.07692307692307693
0.9374999999999999,0.653846153846154,0.8,0.9411764705882351,0.27999999999999997,0.0,0.5882352941176471,0.0,0.09523809523809525,0.23076923076923075
0.0,0.46153846153846156,0.0,0.23529411764705876,0.04,0.0,0.7058823529411765,0.2857142857142857,0.761904761904762,0.923076923076923
0.0,0.23076923076923078,0.6,0.35294117647058815,0.4,1.0,0.0,0.42857142857142855,0.8571428571428572,1.0
0.1875,1.0,0.8,0.6470588235294117,0.36,0.0,0.5294117647058824,1.0,0.14285714285714288,0.8461538461538461
0.3125,0.34615384615384615,1.0,0.588235294117647,0.92,0.0,0.8235294117647058,0.8571428571428571,0.4761904761904763,0.6923076923076923
0.75,0.07692307692307693,0.0,0.11764705882352938,0.32,0.0,0.23529411764705885,0.2857142857142857,0.09523809523809525,0.23076923076923075
0.6875,0.23076923076923078,0.4,0.47058823529411753,0.36,1.0,0.17647058823529413,0.5714285714285714,0.8571428571428572,0.15384615384615385
0.8125,0.07692307692307693,0.8,0.0,0.72,1.0,0.9411764705882354,0.2857142857142857,1.0,0.07692307692307693
0.625,0.576923076923077,0.8,0.11764705882352938,0.8400000000000001,1.0,0.9411764705882354,0.42857142857142855,0.7142857142857143,0.8461538461538461
0.375,0.9615384615384616,1.0,0.6470588235294117,0.72,0.0,0.17647058823529413,0.42857142857142855,0.9047619047619049,0.8461538461538461
0.3125,0.8076923076923076,0.0,0.9411764705882351,0.16,0.0,0.9411764705882354,0.42857142857142855,0.23809523809523814,0.5384615384615384
0.125,0.42307692307692313,0.2,0.17647058823529407,0.27999999999999997,1.0,0.8235294117647058,0.5714285714285714,0.4761904761904763,0.3076923076923077
0.75,0.8461538461538463,0.0,0.588235294117647,0.27999999999999997,1.0,0.7647058823529412,0.0,0.761904761904762,0.07692307692307693
0.8125,0.34615384615384615,0.4,0.47058823529411753,0.96,0.0,0.4705882352941177,0.5714285714285714,0.04761904761904762,0.6153846153846154
0.9374999999999999,0.38461538461538464,1.0,0.8823529411764703,0.8,0.0,0.5294117647058824,0.7142857142857144,0.33333333333333337,0.0
0.9374999999999999,0.42307692307692313,0.4,0.8235294117647056,0.48,1.0,0.8235294117647058,0.5714285714285714,0.9047619047619049,0.4615384615384615
0.9374999999999999,0.3076923076923077,1.0,0.8235294117647056,0.24,1.0,0.0,0.7142857142857144,0.6190476190476191,0.15384615384615385
0.0625,0.46153846153846156,0.6,0.764705882352941,0.04,1.0,0.7647058823529412,0.5714285714285714,0.4761904761904763,0.923076923076923
0.0625,0.19230769230769232,0.8,0.11764705882352938,0.44,0.0,0.6470588235294117,0.14285714285714285,0.9047619047619049,0.0
0.8125,0.5,0.2,0.7058823529411763,0.24,0.0,0.7647058823529412,1.0,0.9523809523809526,0.0
0.375,0.576923076923077,0.6,0.17647058823529407,0.6,0.0,0.8235294117647058,1.0,0.9523809523809526,0.0
0.6875,0.6923076923076923,0.8,0.23529411764705876,0.32,0.0,0.11764705882352942,0.42857142857142855,0.7142857142857143,0.4615384615384615
0.0,0.9615384615384616,0.6,0.6470588235294117,0.16,0.0,0.11764705882352942,0.5714285714285714,0.23809523809523814,0.5384615384615384
0.75,0.6153846153846154,0.2,1.0,0.96,0.0,0.11764705882352942,0.5714285714285714,0.1904761904761905,0.7692307692307693
0.9374999999999999,0.0,0.4,0.8823529411764703,0.32,1.0,0.5294117647058824,0.8571428571428571,0.8571428571428572,0.5384615384615384
0.3125,0.038461538461538464,0.8,0.8823529411764703,0.08,0.0,0.29411764705882354,0.5714285714285714,0.09523809523809525,0.07692307692307693
0.625,0.6153846153846154,1.0,0.764705882352941,0.08,1.0,0.9411764705882354,0.5714285714285714,0.8571428571428572,0.38461538461538464
0.75,0.19230769230769232,0.4,0.5294117647058822,0.52,1.0,1.0,0.5714285714285714,0.9047619047619049,0.6153846153846154
0.0,0.038461538461538464,0.2,0.35294117647058815,0.76,1.0,0.35294117647058826,0.42857142857142855,0.6190476190476191,0.6153846153846154
0.75,0.07692307692307693,0.8,0.764705882352941,0.96,0.0,0.35294117647058826,0.0,0.33333333333333337,0.07692307692307693
0.43749999999999994,0.9230769230769231,0.6,0.7058823529411763,0.92,0.0,0.9411764705882354,0.8571428571428571,0.23809523809523814,0.8461538461538461
0.9374999999999999,0.6153846153846154,0.4,0.47058823529411753,0.27999999999999997,1.0,0.05882352941176471,0.42857142857142855,0.14285714285714288,0.6153846153846154
0.0625,1.0,0.0,0.8235294117647056,0.72,1.0,0.8823529411764706,0.42857142857142855,0.380952380952381,0.6153846153846154
0.5625,0.6153846153846154,1.0,0.4117647058823528,0.08,0.0,0.5882352941176471,1.0,0.7142857142857143,0.7692307692307693
0.0625,0.7307692307692308,0.4,0.9411764705882351,0.48,0.0,0.4117647058823529,1.0,1.0,0.8461538461538461
0.5625,0.19230769230769232,0.2,0.8823529411764703,0.88,0.0,0.7647058823529412,0.42857142857142855,0.5238095238095238,0.7692307692307693
1.0,0.5,0.2,0.588235294117647,0.36,0.0,0.35294117647058826,0.14285714285714285,0.0,0.15384615384615385
0.5625,0.34615384615384615,1.0,0.47058823529411753,0.6,1.0,0.29411764705882354,1.0,0.380952380952381,0.15384615384615385
0.625,0.19230769230769232,0.2,0.2941176470588235,0.68,0.0,0.5882352941176471,0.2857142857142857,0.28571428571428575,0.8461538461538461
0.375,0.038461538461538464,0.0,0.6470588235294117,0.16,1.0,0.0,0.8571428571428571,0.8571428571428572,0.923076923076923
0.9374999999999999,0.5,0.0,0.4117647058823528,0.6,1.0,0.5294117647058824,1.0,0.4285714285714286,0.38461538461538464
0.0625,0.5,0.4,0.2941176470588235,0.0,1.0,0.5294117647058824,1.0,0.04761904761904762,0.8461538461538461
0.0625,0.15384615384615385,0.4,0.23529411764705876,0.4,0.0,1.0,0.0,0.761904761904762,0.0
0.0,0.07692307692307693,0.6,0.0,0.24,1.0,0.5294117647058824,0.14285714285714285,0.04761904761904762,0.07692307692307693
0.8125,0.9615384615384616,0.8,0.11764705882352938,0.88,0.0,0.8823529411764706,0.14285714285714285,0.9523809523809526,0.23076923076923075
0.125,0.42307692307692313,0.8,0.588235294117647,0.88,1.0,0.05882352941176471,0.7142857142857144,0.28571428571428575,0.6153846153846154
0.8125,0.2692307692307692,0.2,1.0,0.64,1.0,0.7058823529411765,1.0,0.09523809523809525,0.23076923076923075
0.75,0.15384615384615385,1.0,0.7058823529411763,0.12,1.0,0.0,0.42857142857142855,0.0,0.923076923076923
1.0,0.42307692307692313,0.8,0.5294117647058822,0.12,0.0,0.35294117647058826,0.0,0.7142857142857143,0.6923076923076923
0.8749999999999999,0.11538461538461539,0.6,0.0,0.2,1.0,0.8823529411764706,0.42857142857142855,0.23809523809523814,0.6153846153846154
0.75,0.576923076923077,0.0,0.764705882352941,0.52,0.0,0.4705882352941177,1.0,0.7142857142857143,0.8461538461538461
0.43749999999999994,0.653846153846154,0.4,0.8235294117647056,0.76,1.0,0.8235294117647058,0.42857142857142855,0.4285714285714286,0.7692307692307693
0.0625,0.6923076923076923,0.0,0.5294117647058822,0.6,0.0,0.8235294117647058,0.2857142857142857,0.380952380952381,0.923076923076923
0.6875,0.7307692307692308,0.4,0.8235294117647056,0.12,1.0,0.9411764705882354,0.14285714285714285,0.8095238095238096,0.5384615384615384
0.75,1.0,0.4,1.0,0.27999999999999997,0.0,0.23529411764705885,0.5714285714285714,0.14285714285714288,0.923076923076923
0.0,1.0,0.0,0.0,0.2,1.0,0.7058823529411765,1.0,0.14285714285714288,0.07692307692307693
0.0,0.15384615384615385,0.2,0.588235294117647,1.0,1.0,0.11764705882352942,0.5714285714285714,0.8571428571428572,0.23076923076923075
0.375,0.15384615384615385,0.6,0.764705882352941,0.64,0.0,0.11764705882352942,1.0,0.33333333333333337,0.15384615384615385
0.8749999999999999,0.2692307692307692,0.4,0.05882352941176469,0.6,0.0,0.7647058823529412,0.2857142857142857,0.7142857142857143,0.07692307692307693
0.3125,0.7692307692307693,0.0,0.0,0.24,0.0,0.23529411764705885,1.0,0.5714285714285715,0.5384615384615384
0.9374999999999999,0.9615384615384616,0.0,0.11764705882352938,0.5599999999999999,0.0,0.8823529411764706,0.7142857142857144,0.1904761904761905,0.923076923076923
0.8749999999999999,0.38461538461538464,0.6,0.0,0.5599999999999999,1.0,0.23529411764705885,1.0,0.1904761904761905,0.6923076923076923
0.9374999999999999,0.23076923076923078,0.4,0.8235294117647056,0.96,0.0,0.7647058823529412,1.0,0.761904761904762,0.5384615384615384
0.5625,0.19230769230769232,0.6,0.17647058823529407,0.96,0.0,0.05882352941176471,0.14285714285714285,0.1904761904761905,0.0
0.8125,0.653846153846154,0.0,0.0,0.44,0.0,1.0,1.0,0.0,0.15384615384615385
0.625,0.9230769230769231,0.4,0.588235294117647,0.72,0.0,0.7058823529411765,0.14285714285714285,0.28571428571428575,0.923076923076923
0.3125,0.038461538461538464,0.2,0.4117647058823528,0.96,1.0,0.35294117647058826,0.42857142857142855,0.7142857142857143,0.38461538461538464
0.9374999999999999,0.7692307692307693,0.4,0.17647058823529407,0.5599999999999999,1.0,0.4705882352941177,0.8571428571428571,0.0,0.7692307692307693
0.8125,0.9615384615384616,1.0,0.0,0.72,1.0,0.0,0.2857142857142857,0.04761904761904762,0.4615384615384615
0.9374999999999999,0.38461538461538464,0.4,0.7058823529411763,0.44,0.0,1.0,0.2857142857142857,0.5714285714285715,0.7692307692307693
0.25,0.653846153846154,0.6,0.47058823529411753,0.27999999999999997,1.0,0.7058823529411765,1.0,0.0,0.07692307692307693
0.125,0.653846153846154,0.0,0.0,0.88,0.0,0.29411764705882354,0.8571428571428571,0.6666666666666667,0.3076923076923077
0.43749999999999994,0.38461538461538464,1.0,0.8823529411764703,0.16,0.0,0.9411764705882354,0.42857142857142855,1.0,1.0
0.375,0.9615384615384616,0.8,0.2941176470588235,0.5599999999999999,1.0,0.23529411764705885,0.42857142857142855,0.9047619047619049,0.15384615384615385
1.0,0.9615384615384616,0.8,0.8823529411764703,0.5599999999999999,1.0,0.05882352941176471,0.7142857142857144,0.28571428571428575,0.0
1.0,0.2692307692307692,0.6,0.0,0.52,1.0,0.11764705882352942,0.0,0.4761904761904763,0.0
0.5,0.3076923076923077,1.0,0.47058823529411753,0.16,0.0,0.23529411764705885,0.8571428571428571,0.8571428571428572,0.38461538461538464
0.3125,0.34615384615384615,0.8,0.0,0.64,0.0,0.4705882352941177,0.14285714285714285,0.8571428571428572,0.7692307692307693
0.0625,0.19230769230769232,0.0,0.05882352941176469,0.6,1.0,0.23529411764705885,0.8571428571428571,1.0,0.923076923076923
0.5625,0.8846153846153847,1.0,0.4117647058823528,0.0,0.0,0.35294117647058826,0.0,0.1904761904761905,0.3076923076923077
0.0625,0.46153846153846156,0.0,0.6470588235294117,0.76,0.0,0.6470588235294117,0.8571428571428571,0.23809523809523814,1.0
1.0,0.07692307692307693,0.4,0.764705882352941,0.6,1.0,0.9411764705882354,0.14285714285714285,0.4761904761904763,0.38461538461538464
0.6875,0.5384615384615384,1.0,0.17647058823529407,0.96,1.0,0.35294117647058826,0.7142857142857144,0.8571428571428572,0.3076923076923077
0.0625,0.07692307692307693,1.0,0.4117647058823528,0.44,1.0,0.29411764705882354,0.42857142857142855,0.8095238095238096,0.6923076923076923
0.8125,0.8461538461538463,0.6,0.4117647058823528,0.72,0.0,0.17647058823529413,0.0,0.28571428571428575,0.7692307692307693
0.8125,0.9230769230769231,0.6,0.7058823529411763,0.5599999999999999,0.0,0.0,0.14285714285714285,0.5238095238095238,0.8461538461538461
0.0625,0.8076923076923076,1.0,0.9411764705882351,0.8400000000000001,0.0,0.9411764705882354,0.8571428571428571,0.14285714285714288,0.15384615384615385
0.9374999999999999,0.8846153846153847,0.6,0.7058823529411763,0.4,0.0,0.11764705882352942,0.2857142857142857,1.0,0.6153846153846154
0.0625,0.9230769230769231,0.2,0.8235294117647056,0.52,0.0,0.35294117647058826,0.2857142857142857,0.04761904761904762,0.6153846153846154
0.43749999999999994,1.0,0.4,0.4117647058823528,1.0,1.0,0.0,0.7142857142857144,0.4761904761904763,0.07692307692307693
0.0625,0.3076923076923077,0.4,0.35294117647058815,0.32,0.0,0.7058823529411765,0.8571428571428571,0.5238095238095238,0.4615384615384615
0.6875,0.19230769230769232,0.4,0.0,0.08,1.0,0.6470588235294117,0.5714285714285714,0.14285714285714288,0.15384615384615385
0.3125,0.46153846153846156,0.0,0.2941176470588235,0.4,0.0,0.0,0.14285714285714285,0.8571428571428572,0.7692307692307693
0.3125,0.8461538461538463,0.0,0.11764705882352938,0.0,0.0,0.11764705882352942,0.5714285714285714,0.761904761904762,0.7692307692307693
0.25,0.7307692307692308,0.4,0.588235294117647,0.36,0.0,0.23529411764705885,0.0,0.4761904761904763,0.5384615384615384
0.8125,0.6923076923076923,0.8,0.2941176470588235,0.16,0.0,0.8235294117647058,1.0,0.9523809523809526,0.0
0.8125,0.9230769230769231,0.0,0.764705882352941,0.96,0.0,0.11764705882352942,0.14285714285714285,0.5714285714285715,0.38461538461538464
0.75,0.38461538461538464,0.2,0.5294117647058822,0.12,1.0,0.7647058823529412,0.8571428571428571,0.33333333333333337,0.4615384615384615
0.75,0.15384615384615385,0.0,0.35294117647058815,0.4,0.0,0.8823529411764706,1.0,0.6666666666666667,0.3076923076923077
0.8749999999999999,0.6153846153846154,0.0,0.4117647058823528,0.52,0.0,0.6470588235294117,0.42857142857142855,0.4761904761904763,0.38461538461538464
0.9374999999999999,0.7307692307692308,0.4,0.7058823529411763,0.5599999999999999,0.0,0.7058823529411765,0.7142857142857144,0.04761904761904762,0.0
0.375,0.38461538461538464,1.0,0.2941176470588235,0.64,1.0,1.0,1.0,0.5238095238095238,0.38461538461538464
0.75,0.2692307692307692,0.8,0.5294117647058822,0.64,0.0,0.8823529411764706,1.0,0.04761904761904762,0.15384615384615385
0.375,0.038461538461538464,0.0,1.0,0.6,0.0,0.05882352941176471,0.14285714285714285,0.09523809523809525,0.0
0.5625,0.07692307692307693,1.0,0.588235294117647,0.24,1.0,0.35294117647058826,0.7142857142857144,1.0,0.7692307692307693
0.9374999999999999,0.2692307692307692,1.0,0.0,1.0,0.0,0.7058823529411765,1.0,0.14285714285714288,1.0
0.625,0.2692307692307692,0.0,0.6470588235294117,0.72,0.0,0.5882352941176471,0.7142857142857144,0.09523809523809525,0.6153846153846154
0.75,0.7307692307692308,0.8,1.0,0.32,0.0,0.5294117647058824,0.0,0.14285714285714288,0.6923076923076923
0.0625,0.46153846153846156,0.8,0.2941176470588235,0.52,0.0,0.05882352941176471,0.8571428571428571,0.9047619047619049,0.923076923076923
0.3125,0.3076923076923077,1.0,0.8823529411764703,0.24,0.0,0.5294117647058824,0.7142857142857144,0.5714285714285715,0.15384615384615385
1.0,0.11538461538461539,0.4,0.764705882352941,0.8400000000000001,1.0,0.4117647058823529,0.14285714285714285,0.6190476190476191,0.923076923076923
0.5625,0.15384615384615385,0.2,0.8235294117647056,0.24,1.0,0.8823529411764706,1.0,0.1904761904761905,0.0
0.3125,0.11538461538461539,0.8,0.17647058823529407,0.8,0.0,0.29411764705882354,0.14285714285714285,0.8571428571428572,0.6923076923076923
0.9374999999999999,0.23076923076923078,0.2,0.17647058823529407,0.72,0.0,0.8823529411764706,0.14285714285714285,0.9047619047619049,0.15384615384615385
1.0,0.9615384615384616,1.0,0.11764705882352938,0.6,1.0,0.0,0.42857142857142855,0.09523809523809525,0.6923076923076923
0.375,0.7307692307692308,0.6,0.9411764705882351,0.72,1.0,0.23529411764705885,0.5714285714285714,0.7142857142857143,0.0
0.5625,0.8846153846153847,0.4,1.0,0.16,0.0,0.11764705882352942,0.8571428571428571,0.8095238095238096,0.07692307692307693
