normalized_density_rnd(Arts & Entertainment),normalized_density_rnd(College & University),normalized_density_rnd(Event),normalized_density_rnd(Food),normalized_density_rnd(Nightlife Spot),normalized_density_rnd(Outdoors & Recreation),normalized_density_rnd(Professional & Other Places),normalized_density_rnd(Residence),normalized_density_rnd(Shop & Service),normalized_density_rnd(Travel & Transport)
0.5,0.11538461538461538,1.0,0.8823529411764705,0.48000000000000004,0.0,0.8823529411764705,0.2857142857142857,0.7619047619047621,0.7692307692307692
0.8749999999999999,0.4230769230769231,0.4,0.6470588235294117,0.64,0.0,0.1764705882352941,1.0,0.14285714285714285,0.15384615384615383
0.125,0.38461538461538464,1.0,0.11764705882352941,0.72,1.0,0.823529411764706,1.0,0.42857142857142855,0.6923076923076922
0.3125,0.15384615384615385,0.0,0.17647058823529407,0.9600000000000001,0.0,0.411764705882353,0.0,0.9047619047619048,0.6153846153846153
0.6875,0.6923076923076923,0.0,0.058823529411764705,0.27999999999999997,0.0,0.9411764705882353,0.2857142857142857,0.04761904761904763,0.07692307692307691
0.0,0.8076923076923076,0.2,0.9411764705882353,0.39999999999999997,0.0,0.9411764705882353,0.14285714285714285,0.8571428571428571,0.6923076923076922
0.625,0.2692307692307692,0.5999999999999999,0.6470588235294117,0.16,1.0,0.7058823529411764,1.0,0.6666666666666667,0.15384615384615383
0.0625,0.9615384615384615,0.0,0.5882352941176471,0.36,0.0,0.47058823529411764,0.5714285714285714,0.42857142857142855,0.7692307692307692
0.125,0.6538461538461539,0.0,0.29411764705882354,0.36,1.0,0.0,0.42857142857142855,0.19047619047619052,0.8461538461538461
0.3125,0.23076923076923075,0.8,0.8235294117647057,0.5599999999999999,0.0,0.5882352941176471,0.5714285714285714,1.0,0.8461538461538461
0.25,0.5,0.4,0.7058823529411763,0.0,0.0,0.5294117647058822,0.2857142857142857,0.5238095238095238,0.8461538461538461
0.43749999999999994,0.38461538461538464,0.2,0.41176470588235287,0.0,1.0,0.0,0.5714285714285714,0.23809523809523814,0.923076923076923
0.37499999999999994,0.6923076923076923,0.2,0.11764705882352941,0.68,0.0,0.29411764705882354,0.14285714285714285,0.23809523809523814,0.30769230769230765
0.43749999999999994,0.6153846153846154,1.0,0.5294117647058822,0.72,0.0,0.058823529411764705,0.7142857142857143,0.42857142857142855,0.15384615384615383
0.8749999999999999,0.5,0.0,0.6470588235294117,0.6,1.0,0.823529411764706,0.14285714285714285,0.2857142857142857,0.0
0.3125,0.34615384615384615,0.2,0.29411764705882354,0.52,0.0,0.9411764705882353,0.8571428571428571,0.2857142857142857,0.923076923076923
0.5625,0.15384615384615385,0.4,0.9411764705882353,0.36,1.0,0.0,0.42857142857142855,0.6190476190476191,0.923076923076923
