normalized_density_rnd(Arts & Entertainment),normalized_density_rnd(College & University),normalized_density_rnd(Event),normalized_density_rnd(Food),normalized_density_rnd(Nightlife Spot),normalized_density_rnd(Outdoors & Recreation),normalized_density_rnd(Professional & Other Places),normalized_density_rnd(Residence),normalized_density_rnd(Shop & Service),normalized_density_rnd(Travel & Transport)
0.8125000000000001,0.34615384615384615,0.39999999999999997,0.1764705882352941,0.04,0.0,0.7647058823529411,0.0,0.23809523809523814,0.46153846153846145
0.6250000000000001,0.923076923076923,1.0,0.058823529411764705,0.44,1.0,0.0588235294117647,0.28571428571428575,0.8095238095238095,0.23076923076923073
0.6875000000000001,0.923076923076923,1.0,0.8823529411764705,0.52,0.0,0.0588235294117647,0.5714285714285715,0.0,0.9230769230769229
0.9374999999999999,0.11538461538461538,0.19999999999999998,0.5294117647058822,0.44,1.0,0.0588235294117647,1.0,0.8571428571428572,0.9230769230769229
0.375,0.07692307692307693,1.0,0.823529411764706,0.28,1.0,0.0,0.42857142857142855,0.4761904761904763,0.3846153846153846
0.75,0.15384615384615385,0.19999999999999998,0.7058823529411764,0.12,0.0,0.9411764705882352,0.5714285714285715,0.04761904761904762,0.23076923076923073
0.9374999999999999,0.11538461538461538,0.0,0.0,0.48,1.0,0.29411764705882354,0.14285714285714288,0.9047619047619048,0.23076923076923073
0.375,0.6153846153846154,0.39999999999999997,0.6470588235294117,0.64,0.0,0.5294117647058822,1.0,0.04761904761904762,0.3846153846153846
0.4375,0.3076923076923077,0.0,1.0,0.04,1.0,0.4705882352941176,0.7142857142857144,0.4761904761904763,1.0
0.6250000000000001,0.6153846153846154,0.7999999999999999,0.0,0.72,0.0,1.0,0.14285714285714288,0.5238095238095238,0.6923076923076923
0.6875000000000001,0.2692307692307692,0.5999999999999999,0.47058823529411764,0.24,1.0,0.35294117647058815,0.42857142857142855,0.14285714285714285,0.23076923076923073
0.4375,0.8076923076923077,0.19999999999999998,0.411764705882353,0.64,0.0,1.0,0.42857142857142855,0.0,0.9230769230769229
0.1875,0.23076923076923075,0.0,0.058823529411764705,0.24,1.0,0.41176470588235287,0.7142857142857144,0.7142857142857143,0.23076923076923073
1.0,0.3076923076923077,0.39999999999999997,1.0,0.0,0.0,0.41176470588235287,0.0,0.8095238095238095,0.3846153846153846
0.0625,0.8846153846153847,1.0,0.1764705882352941,0.56,0.0,0.2352941176470588,0.42857142857142855,0.8095238095238095,0.5384615384615384
0.25,0.5769230769230769,0.5999999999999999,0.1764705882352941,0.92,1.0,0.8235294117647057,0.42857142857142855,0.2857142857142857,0.0
0.5625,0.038461538461538464,0.39999999999999997,0.9411764705882353,0.68,1.0,0.2352941176470588,0.7142857142857144,0.8571428571428572,0.7692307692307692
0.5,0.6923076923076923,0.7999999999999999,0.47058823529411764,0.84,0.0,0.6470588235294117,0.0,0.5238095238095238,0.3846153846153846
0.0,1.0,0.5999999999999999,0.23529411764705882,0.16,0.0,0.0588235294117647,0.14285714285714288,0.5714285714285714,0.3846153846153846
0.5625,0.5,0.7999999999999999,0.23529411764705882,0.84,0.0,0.8823529411764705,0.7142857142857144,0.761904761904762,0.15384615384615385
0.8125000000000001,0.2692307692307692,0.39999999999999997,0.9411764705882353,0.64,1.0,0.4705882352941176,0.14285714285714288,0.0,0.0
0.75,0.6538461538461539,0.19999999999999998,0.29411764705882354,0.32,1.0,0.6470588235294117,1.0,0.5714285714285714,0.846153846153846
0.125,0.23076923076923075,0.19999999999999998,0.47058823529411764,0.84,0.0,0.9411764705882352,0.8571428571428571,0.5238095238095238,0.7692307692307692
0.6250000000000001,0.6923076923076923,0.0,0.3529411764705882,0.92,0.0,0.8235294117647057,0.28571428571428575,0.1904761904761905,0.6153846153846154
0.75,0.15384615384615385,0.39999999999999997,0.7058823529411764,0.52,0.0,1.0,0.7142857142857144,0.761904761904762,0.46153846153846145
0.75,0.23076923076923075,0.39999999999999997,0.823529411764706,0.48,1.0,1.0,0.28571428571428575,0.7142857142857143,0.6153846153846154
0.875,0.6923076923076923,0.39999999999999997,0.6470588235294117,0.36,0.0,0.29411764705882354,0.14285714285714288,0.0,0.23076923076923073
0.31250000000000006,0.6538461538461539,0.5999999999999999,0.47058823529411764,0.32,0.0,0.17647058823529407,0.5714285714285715,0.6666666666666667,0.0
1.0,0.7307692307692307,0.7999999999999999,0.8823529411764705,0.4,0.0,0.1176470588235294,0.8571428571428571,0.8571428571428572,0.46153846153846145
