normalized_density_rnd(Arts & Entertainment),normalized_density_rnd(College & University),normalized_density_rnd(Event),normalized_density_rnd(Food),normalized_density_rnd(Nightlife Spot),normalized_density_rnd(Outdoors & Recreation),normalized_density_rnd(Professional & Other Places),normalized_density_rnd(Residence),normalized_density_rnd(Shop & Service),normalized_density_rnd(Travel & Transport)
1.0,0.5769230769230769,0.0,0.7058823529411764,0.04,1.0,0.17647058823529413,0.7142857142857143,0.047619047619047616,0.46153846153846145
0.1875,0.923076923076923,0.19999999999999998,0.5882352941176471,0.48000000000000004,1.0,0.9411764705882353,0.5714285714285714,0.6666666666666667,0.23076923076923073
0.875,0.6153846153846153,0.39999999999999997,0.8235294117647058,0.6,0.0,0.058823529411764705,0.8571428571428571,0.8095238095238096,0.3846153846153846
0.0625,0.07692307692307691,0.39999999999999997,0.8235294117647058,0.7200000000000001,0.0,0.0,0.14285714285714285,1.0,0.8461538461538461
0.125,0.5384615384615384,0.39999999999999997,0.8823529411764705,0.6800000000000002,1.0,0.5294117647058824,0.14285714285714285,0.4761904761904762,0.7692307692307692
0.625,0.38461538461538464,0.19999999999999998,0.1176470588235294,0.6,0.0,0.29411764705882354,0.2857142857142857,0.6190476190476191,0.07692307692307691
0.75,0.9615384615384616,0.19999999999999998,0.6470588235294118,0.0,1.0,0.8823529411764706,0.0,0.8095238095238096,0.6153846153846153
1.0,0.5769230769230769,0.0,0.9411764705882352,0.20000000000000004,0.0,0.058823529411764705,1.0,0.9523809523809524,0.3846153846153846
0.625,0.8846153846153847,0.7999999999999999,0.0,1.0,1.0,0.35294117647058826,0.2857142857142857,0.4761904761904762,0.0
0.625,0.5,0.6,0.8823529411764705,0.36000000000000004,1.0,0.7647058823529411,0.14285714285714285,0.6666666666666667,0.9230769230769229
0.1875,0.4615384615384615,0.7999999999999999,0.6470588235294118,1.0,0.0,0.23529411764705882,0.8571428571428571,0.33333333333333337,0.15384615384615383
0.875,0.653846153846154,0.39999999999999997,0.8823529411764705,0.8800000000000001,1.0,0.5294117647058824,0.8571428571428571,0.14285714285714285,0.5384615384615384
0.3125,0.423076923076923,0.39999999999999997,0.8823529411764705,0.56,1.0,0.0,0.14285714285714285,0.6190476190476191,1.0
0.625,0.38461538461538464,1.0,0.5294117647058822,0.7200000000000001,0.0,0.11764705882352941,0.0,0.4285714285714286,0.46153846153846145
1.0,0.19230769230769232,0.7999999999999999,0.1764705882352941,0.16,1.0,0.29411764705882354,1.0,0.8095238095238096,0.7692307692307692
0.4375,0.7692307692307693,0.0,0.9411764705882352,0.8800000000000001,0.0,0.11764705882352941,0.2857142857142857,0.7619047619047619,0.9230769230769229
0.0,0.653846153846154,0.7999999999999999,0.6470588235294118,0.32,1.0,0.7647058823529411,0.7142857142857143,0.8095238095238096,0.15384615384615383
0.1875,0.2692307692307692,0.19999999999999998,0.7058823529411764,0.44000000000000006,0.0,0.5294117647058824,0.5714285714285714,0.14285714285714285,0.3846153846153846
0.8125000000000001,0.11538461538461538,0.7999999999999999,0.8823529411764705,0.52,0.0,0.9411764705882353,0.8571428571428571,0.2380952380952381,0.7692307692307692
0.9374999999999999,0.6923076923076922,0.7999999999999999,0.1764705882352941,0.32,0.0,0.23529411764705882,0.0,0.4761904761904762,0.5384615384615384
0.0625,1.0,0.6,0.2352941176470588,0.64,1.0,0.9411764705882353,0.0,0.09523809523809523,1.0
0.3125,0.15384615384615383,1.0,0.1176470588235294,0.7600000000000001,1.0,0.7647058823529411,0.2857142857142857,0.5714285714285714,0.46153846153846145
0.5624999999999999,0.2692307692307692,0.7999999999999999,0.4117647058823529,0.8800000000000001,0.0,0.11764705882352941,0.8571428571428571,0.19047619047619047,1.0
0.5624999999999999,0.19230769230769232,0.7999999999999999,0.5294117647058822,0.24000000000000002,1.0,0.4117647058823529,1.0,0.7142857142857143,0.07692307692307691
0.9374999999999999,0.19230769230769232,0.6,0.7058823529411764,0.32,0.0,0.9411764705882353,0.0,0.047619047619047616,0.15384615384615383
0.0,0.0,1.0,0.1176470588235294,0.44000000000000006,1.0,0.5882352941176471,0.8571428571428571,0.5714285714285714,0.5384615384615384
0.625,0.07692307692307691,0.19999999999999998,0.0,0.8000000000000002,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0
0.5624999999999999,0.7692307692307693,0.19999999999999998,0.6470588235294118,0.28,1.0,0.8235294117647058,0.42857142857142855,0.9047619047619048,0.0
0.8125000000000001,0.9615384615384616,1.0,0.0,0.28,1.0,0.0,0.8571428571428571,0.19047619047619047,0.46153846153846145
0.9374999999999999,0.11538461538461538,0.39999999999999997,0.7058823529411764,0.20000000000000004,0.0,0.35294117647058826,0.42857142857142855,0.2857142857142857,0.7692307692307692
0.75,0.3461538461538461,0.0,0.7647058823529411,0.6,1.0,0.17647058823529413,0.8571428571428571,0.33333333333333337,0.7692307692307692
0.75,0.923076923076923,0.19999999999999998,1.0,0.16,0.0,0.7647058823529411,0.8571428571428571,0.5238095238095237,1.0
0.6874999999999999,0.923076923076923,0.6,0.0588235294117647,0.24000000000000002,0.0,0.6470588235294118,0.0,0.7142857142857143,0.6923076923076922
0.1875,0.5769230769230769,0.39999999999999997,0.5882352941176471,0.36000000000000004,1.0,0.23529411764705882,0.5714285714285714,0.33333333333333337,0.0
0.625,0.8076923076923077,1.0,0.5294117647058822,0.8000000000000002,1.0,0.29411764705882354,0.7142857142857143,0.0,1.0
0.8125000000000001,0.8846153846153847,0.19999999999999998,0.0,0.92,1.0,0.058823529411764705,0.7142857142857143,0.5714285714285714,0.9230769230769229
0.375,0.6923076923076922,0.6,1.0,0.52,0.0,0.7647058823529411,1.0,0.9047619047619048,0.46153846153846145
0.5,0.7692307692307693,0.19999999999999998,0.8235294117647058,0.0,1.0,0.23529411764705882,0.2857142857142857,0.2380952380952381,0.9230769230769229
0.4375,0.30769230769230765,1.0,0.4117647058823529,0.48000000000000004,1.0,0.9411764705882353,0.14285714285714285,0.047619047619047616,1.0
0.25,0.38461538461538464,0.0,1.0,0.8000000000000002,0.0,0.5294117647058824,0.42857142857142855,0.5238095238095237,0.5384615384615384
1.0,0.8076923076923077,0.6,0.5294117647058822,0.08,1.0,0.058823529411764705,0.42857142857142855,0.7619047619047619,0.30769230769230765
0.125,0.23076923076923075,0.6,0.7647058823529411,0.28,1.0,0.5882352941176471,0.0,0.7142857142857143,0.30769230769230765
0.8125000000000001,0.8076923076923077,0.6,0.5294117647058822,0.8800000000000001,0.0,0.23529411764705882,0.8571428571428571,0.14285714285714285,0.46153846153846145
