normalized_density_rnd(Arts & Entertainment),normalized_density_rnd(College & University),normalized_density_rnd(Event),normalized_density_rnd(Food),normalized_density_rnd(Nightlife Spot),normalized_density_rnd(Outdoors & Recreation),normalized_density_rnd(Professional & Other Places),normalized_density_rnd(Residence),normalized_density_rnd(Shop & Service),normalized_density_rnd(Travel & Transport)
0.5625,0.3846153846153846,0.5999999999999999,0.6470588235294118,0.4799999999999999,0.0,0.23529411764705882,1.0,0.23809523809523814,1.0
0.0,0.0,0.5999999999999999,0.5882352941176471,0.5599999999999999,1.0,0.7647058823529411,0.2857142857142857,0.5714285714285714,0.7692307692307692
0.0,0.3846153846153846,0.39999999999999997,0.058823529411764705,0.84,0.0,0.29411764705882354,0.8571428571428571,0.761904761904762,0.07692307692307691
0.8125,0.46153846153846145,1.0,0.8823529411764705,0.68,1.0,0.0,0.14285714285714285,1.0,0.5384615384615384
0.9375,0.6538461538461539,0.0,0.47058823529411764,0.52,0.0,0.5882352941176471,0.5714285714285714,0.3333333333333333,0.6153846153846153
0.8125,0.423076923076923,0.19999999999999998,0.058823529411764705,0.23999999999999996,1.0,0.11764705882352941,0.42857142857142855,0.5238095238095238,0.15384615384615383
0.25,0.23076923076923073,0.5999999999999999,0.9411764705882353,0.92,1.0,0.7058823529411764,0.5714285714285714,1.0,0.9230769230769229
0.5,0.5769230769230769,0.5999999999999999,0.8823529411764705,0.52,0.0,0.3529411764705882,0.7142857142857143,0.5714285714285714,0.0
0.8749999999999999,0.8846153846153846,0.39999999999999997,1.0,0.68,1.0,0.5294117647058824,0.42857142857142855,0.7142857142857143,0.23076923076923073
0.9375,0.3846153846153846,0.0,0.823529411764706,0.52,0.0,0.47058823529411764,0.0,0.04761904761904762,0.07692307692307691
0.0,0.9230769230769229,0.19999999999999998,0.47058823529411764,1.0,1.0,0.47058823529411764,0.8571428571428571,0.380952380952381,0.5384615384615384
0.18749999999999997,0.5769230769230769,1.0,0.23529411764705882,0.4,1.0,0.411764705882353,0.0,0.3333333333333333,0.0
0.9375,0.07692307692307693,1.0,0.411764705882353,0.11999999999999998,1.0,0.823529411764706,0.7142857142857143,0.7142857142857143,1.0
0.25,0.7692307692307692,0.19999999999999998,0.47058823529411764,1.0,1.0,0.7647058823529411,0.2857142857142857,0.9523809523809526,1.0
0.7499999999999999,0.26923076923076916,0.5999999999999999,1.0,0.9599999999999999,0.0,0.5882352941176471,0.2857142857142857,0.09523809523809525,0.0
0.0,0.6538461538461539,0.0,0.3529411764705882,0.11999999999999998,1.0,0.8823529411764707,0.2857142857142857,0.5238095238095238,0.23076923076923073
0.8125,1.0,0.0,0.47058823529411764,0.43999999999999995,1.0,0.29411764705882354,0.5714285714285714,0.0,0.23076923076923073
1.0,0.9615384615384613,0.0,0.823529411764706,0.52,0.0,0.9411764705882353,0.42857142857142855,0.6190476190476191,0.5384615384615384
0.7499999999999999,0.15384615384615385,0.5999999999999999,0.3529411764705882,0.43999999999999995,0.0,0.3529411764705882,0.2857142857142857,0.7142857142857143,0.46153846153846145
0.9375,0.46153846153846145,0.0,0.411764705882353,0.52,0.0,0.9411764705882353,1.0,0.9047619047619048,0.7692307692307692
1.0,0.3076923076923077,0.0,0.823529411764706,0.43999999999999995,0.0,0.6470588235294118,1.0,0.5238095238095238,0.7692307692307692
0.37499999999999994,1.0,1.0,0.23529411764705882,1.0,0.0,0.5294117647058824,0.2857142857142857,0.5714285714285714,0.07692307692307691
0.18749999999999997,0.9230769230769229,0.39999999999999997,0.47058823529411764,0.84,0.0,0.5294117647058824,0.0,0.0,0.8461538461538461
0.37499999999999994,0.6153846153846154,0.19999999999999998,0.47058823529411764,0.8,1.0,0.5882352941176471,0.2857142857142857,0.761904761904762,0.6923076923076923
0.7499999999999999,0.23076923076923073,0.39999999999999997,0.058823529411764705,0.4,0.0,0.8823529411764707,0.5714285714285714,0.761904761904762,0.15384615384615383
0.0625,0.11538461538461536,0.39999999999999997,0.058823529411764705,0.4,1.0,0.47058823529411764,0.0,0.380952380952381,0.15384615384615383
0.5625,0.6153846153846154,0.5999999999999999,0.3529411764705882,0.8799999999999999,0.0,0.11764705882352941,0.14285714285714285,0.2857142857142857,0.07692307692307691
0.37499999999999994,0.5,1.0,0.29411764705882354,0.7599999999999999,1.0,0.8823529411764707,1.0,0.42857142857142855,0.07692307692307691
0.5625,0.9615384615384613,0.5999999999999999,0.058823529411764705,0.2,0.0,0.7647058823529411,0.42857142857142855,0.4761904761904763,1.0
0.8125,0.07692307692307693,0.0,0.23529411764705882,0.2,1.0,1.0,0.8571428571428571,0.380952380952381,0.46153846153846145
0.25,0.846153846153846,1.0,0.6470588235294118,0.08,1.0,1.0,0.42857142857142855,0.8571428571428571,0.9230769230769229
0.0625,0.9615384615384613,0.19999999999999998,0.7647058823529412,0.52,1.0,0.7058823529411764,0.7142857142857143,0.0,0.15384615384615383
0.9375,0.423076923076923,1.0,0.29411764705882354,0.4,0.0,0.5882352941176471,0.0,0.380952380952381,0.07692307692307691
0.5625,1.0,0.7999999999999999,0.1764705882352941,0.16,0.0,0.8823529411764707,0.7142857142857143,0.6190476190476191,1.0
1.0,0.038461538461538464,0.0,0.47058823529411764,0.92,1.0,0.7647058823529411,0.42857142857142855,0.42857142857142855,0.46153846153846145
0.5625,0.6153846153846154,0.39999999999999997,0.5882352941176471,0.92,0.0,0.6470588235294118,1.0,0.9523809523809526,0.23076923076923073
