normalized_density_rnd(Arts & Entertainment),normalized_density_rnd(College & University),normalized_density_rnd(Event),normalized_density_rnd(Food),normalized_density_rnd(Nightlife Spot),normalized_density_rnd(Outdoors & Recreation),normalized_density_rnd(Professional & Other Places),normalized_density_rnd(Residence),normalized_density_rnd(Shop & Service),normalized_density_rnd(Travel & Transport)
0.4375,0.5769230769230769,1.0,0.7058823529411764,1.0,0.0,0.0,1.0,0.23809523809523814,0.23076923076923075
0.625,0.9615384615384617,0.5999999999999999,1.0,0.27999999999999997,1.0,0.9411764705882353,0.0,0.047619047619047616,0.4615384615384615
0.9374999999999999,0.15384615384615385,0.19999999999999998,0.9411764705882352,0.96,1.0,0.23529411764705882,0.5714285714285715,0.0,1.0
0.3125,1.0,0.5999999999999999,0.4117647058823529,0.5199999999999999,1.0,0.9411764705882353,0.28571428571428575,0.28571428571428575,0.8461538461538461
0.5,0.8846153846153847,0.0,0.0588235294117647,0.39999999999999997,1.0,0.1764705882352941,0.0,0.38095238095238093,0.0
0.0625,0.7307692307692308,0.19999999999999998,0.8235294117647058,0.24,0.0,0.7058823529411764,0.28571428571428575,0.047619047619047616,0.6923076923076923
0.3125,0.038461538461538464,0.5999999999999999,0.8823529411764706,0.96,1.0,0.23529411764705882,1.0,0.23809523809523814,0.38461538461538464
0.125,0.0,0.39999999999999997,0.3529411764705882,0.16,0.0,0.7647058823529412,0.4285714285714286,0.5238095238095238,0.6923076923076923
0.7499999999999999,0.8076923076923076,0.19999999999999998,0.7647058823529411,0.8399999999999999,1.0,0.23529411764705882,0.14285714285714288,0.9523809523809526,1.0
0.7499999999999999,0.5384615384615384,0.0,0.9411764705882352,0.16,0.0,0.29411764705882354,0.5714285714285715,0.9047619047619048,0.0
0.625,0.34615384615384615,0.7999999999999999,0.8823529411764706,0.27999999999999997,0.0,0.9411764705882353,0.5714285714285715,0.4761904761904763,0.923076923076923
0.0625,0.038461538461538464,0.5999999999999999,0.8823529411764706,0.16,1.0,0.11764705882352941,0.14285714285714288,0.047619047619047616,0.5384615384615384
0.9374999999999999,0.8076923076923076,0.39999999999999997,0.7058823529411764,0.24,0.0,0.8235294117647058,0.8571428571428572,1.0,0.38461538461538464
0.37499999999999994,0.9615384615384617,0.5999999999999999,0.8235294117647058,0.5199999999999999,0.0,0.29411764705882354,0.7142857142857144,0.3333333333333333,0.8461538461538461
0.0625,0.5384615384615384,0.39999999999999997,0.7647058823529411,0.7199999999999999,1.0,0.1764705882352941,0.5714285714285715,0.7142857142857143,0.923076923076923
0.9374999999999999,0.8461538461538461,1.0,0.7647058823529411,0.32,0.0,0.5882352941176471,0.0,0.09523809523809523,0.8461538461538461
0.625,0.6923076923076923,0.19999999999999998,0.5294117647058824,0.39999999999999997,1.0,0.9411764705882353,1.0,0.047619047619047616,0.6923076923076923
0.25,0.3076923076923077,0.19999999999999998,0.0588235294117647,0.24,0.0,0.058823529411764705,0.14285714285714288,0.7142857142857143,0.15384615384615385
0.125,0.4230769230769231,1.0,0.4705882352941176,0.35999999999999993,0.0,0.8235294117647058,0.7142857142857144,0.28571428571428575,0.923076923076923
0.0,0.5,1.0,0.7058823529411764,0.7199999999999999,0.0,0.5294117647058822,0.14285714285714288,0.0,0.23076923076923075
0.5625,0.38461538461538464,0.5999999999999999,0.29411764705882354,0.7599999999999999,0.0,0.23529411764705882,0.14285714285714288,0.7619047619047619,0.5384615384615384
0.0,0.46153846153846156,0.0,0.4117647058823529,0.04,0.0,0.3529411764705882,0.14285714285714288,0.19047619047619047,0.23076923076923075
0.3125,0.7692307692307693,0.7999999999999999,0.7058823529411764,0.08,1.0,0.8823529411764705,0.5714285714285715,0.6666666666666666,0.15384615384615385
0.125,0.5769230769230769,1.0,0.5882352941176471,0.8799999999999999,1.0,0.9411764705882353,0.14285714285714288,0.9047619047619048,0.7692307692307693
0.25,0.4230769230769231,0.39999999999999997,0.1764705882352941,0.24,1.0,0.7058823529411764,0.14285714285714288,0.28571428571428575,0.0
0.0625,0.07692307692307693,0.5999999999999999,0.29411764705882354,0.43999999999999995,1.0,0.11764705882352941,0.8571428571428572,0.4761904761904763,0.0
0.37499999999999994,0.07692307692307693,0.39999999999999997,0.0588235294117647,0.8399999999999999,1.0,0.7058823529411764,0.5714285714285715,0.9047619047619048,0.07692307692307693
0.18749999999999997,0.15384615384615385,0.19999999999999998,0.29411764705882354,0.39999999999999997,1.0,0.3529411764705882,0.4285714285714286,0.7619047619047619,0.5384615384615384
0.6875,0.8846153846153847,0.19999999999999998,0.2352941176470588,0.16,1.0,0.8235294117647058,0.14285714285714288,0.7619047619047619,0.07692307692307693
0.125,0.038461538461538464,0.0,0.5294117647058824,0.24,1.0,0.1764705882352941,0.8571428571428572,0.7619047619047619,0.4615384615384615
0.0,0.19230769230769232,0.7999999999999999,0.7647058823529411,0.0,0.0,0.29411764705882354,0.8571428571428572,0.0,0.4615384615384615
0.125,0.7692307692307693,0.19999999999999998,0.4117647058823529,0.39999999999999997,0.0,0.9411764705882353,0.4285714285714286,0.42857142857142855,1.0
0.0,0.38461538461538464,1.0,0.0588235294117647,0.43999999999999995,1.0,0.11764705882352941,0.0,0.7142857142857143,0.7692307692307693
0.875,1.0,0.39999999999999997,0.7647058823529411,0.96,0.0,0.29411764705882354,0.4285714285714286,0.09523809523809523,0.5384615384615384
0.4375,0.6923076923076923,0.39999999999999997,0.29411764705882354,0.7199999999999999,0.0,0.0,0.7142857142857144,0.7142857142857143,0.0
0.5,0.9230769230769231,1.0,0.29411764705882354,0.6,1.0,0.9411764705882353,0.7142857142857144,0.7142857142857143,1.0
0.9374999999999999,0.46153846153846156,0.5999999999999999,0.1176470588235294,0.7199999999999999,0.0,0.8823529411764705,0.0,0.9523809523809526,0.6153846153846154
0.25,0.07692307692307693,0.0,0.3529411764705882,0.32,1.0,0.9411764705882353,0.8571428571428572,0.09523809523809523,0.0
0.25,0.8076923076923076,0.0,0.29411764705882354,0.7199999999999999,1.0,0.1764705882352941,0.0,0.23809523809523814,1.0
0.18749999999999997,0.11538461538461539,0.5999999999999999,0.8823529411764706,0.39999999999999997,0.0,0.4117647058823529,0.4285714285714286,0.5238095238095238,0.4615384615384615
0.6875,0.46153846153846156,0.39999999999999997,0.4705882352941176,0.08,1.0,0.6470588235294118,0.14285714285714288,0.09523809523809523,0.07692307692307693
0.5625,0.19230769230769232,0.39999999999999997,0.4705882352941176,0.96,1.0,0.47058823529411764,0.0,0.047619047619047616,0.3076923076923077
0.0,0.6923076923076923,1.0,0.0,0.19999999999999998,1.0,0.3529411764705882,1.0,0.9047619047619048,0.15384615384615385
0.37499999999999994,0.9615384615384617,0.0,1.0,0.19999999999999998,0.0,0.11764705882352941,0.4285714285714286,0.6190476190476191,0.5384615384615384
0.875,0.8846153846153847,0.0,0.5882352941176471,0.16,1.0,0.5294117647058822,0.7142857142857144,0.19047619047619047,0.5384615384615384
0.125,0.19230769230769232,0.5999999999999999,0.29411764705882354,0.04,1.0,0.7058823529411764,0.7142857142857144,0.42857142857142855,0.3076923076923077
0.18749999999999997,0.9230769230769231,0.5999999999999999,0.3529411764705882,0.7199999999999999,0.0,0.1764705882352941,0.14285714285714288,0.6666666666666666,0.8461538461538461
0.25,0.19230769230769232,0.7999999999999999,0.8235294117647058,0.12,1.0,0.47058823529411764,0.7142857142857144,0.38095238095238093,0.5384615384615384
0.18749999999999997,0.5384615384615384,0.0,0.4117647058823529,0.68,0.0,0.8235294117647058,0.4285714285714286,0.4761904761904763,0.923076923076923
0.37499999999999994,0.3076923076923077,0.0,0.9411764705882352,0.64,1.0,0.11764705882352941,0.28571428571428575,0.7142857142857143,0.8461538461538461
