normalized_density_rnd(Arts & Entertainment),normalized_density_rnd(College & University),normalized_density_rnd(Event),normalized_density_rnd(Food),normalized_density_rnd(Nightlife Spot),normalized_density_rnd(Outdoors & Recreation),normalized_density_rnd(Professional & Other Places),normalized_density_rnd(Residence),normalized_density_rnd(Shop & Service),normalized_density_rnd(Travel & Transport)
1.0,0.653846153846154,0.6,0.29411764705882354,0.84,1.0,0.1176470588235294,0.0,0.33333333333333337,0.07692307692307691
0.125,0.923076923076923,0.0,0.4117647058823529,0.64,0.0,0.7058823529411764,0.28571428571428575,0.6190476190476192,0.923076923076923
0.25,0.15384615384615385,0.2,0.3529411764705882,0.24,0.0,0.1764705882352941,0.28571428571428575,0.09523809523809525,0.4615384615384615
0.375,0.7307692307692308,1.0,0.3529411764705882,0.04,1.0,0.4705882352941176,0.42857142857142855,0.0,0.23076923076923075
0.5,0.653846153846154,0.2,0.7647058823529412,0.64,0.0,0.7647058823529412,0.14285714285714288,0.761904761904762,0.6923076923076922
0.8125,0.6153846153846154,0.6,0.4705882352941176,0.8,0.0,0.2352941176470588,1.0,0.6190476190476192,0.846153846153846
0.5625,0.7692307692307693,0.0,0.0,0.64,1.0,0.9411764705882352,0.7142857142857143,0.761904761904762,0.6923076923076922
0.1875,0.9615384615384616,0.8,0.5882352941176471,0.7600000000000001,1.0,0.7058823529411764,0.14285714285714288,0.8095238095238096,0.3846153846153846
0.0,0.3076923076923077,0.0,0.8823529411764705,0.36000000000000004,1.0,0.5882352941176471,0.42857142857142855,0.04761904761904762,1.0
0.5625,0.5,0.0,0.9411764705882352,1.0,0.0,0.2352941176470588,0.28571428571428575,0.28571428571428575,0.846153846153846
0.375,0.0,0.6,0.0588235294117647,0.4,0.0,0.3529411764705882,0.5714285714285715,0.14285714285714288,0.6153846153846153
0.8750000000000001,0.15384615384615385,0.8,0.0588235294117647,0.48,1.0,0.7647058823529412,0.28571428571428575,0.4285714285714286,0.7692307692307692
0.43750000000000006,0.9615384615384616,1.0,0.5882352941176471,0.24,0.0,0.4117647058823529,0.14285714285714288,0.14285714285714288,0.6923076923076922
0.5,0.0,0.2,0.9411764705882352,1.0,0.0,0.8235294117647058,0.42857142857142855,0.0,1.0
1.0,0.9615384615384616,0.8,0.8235294117647058,0.7600000000000001,1.0,0.6470588235294118,0.14285714285714288,0.09523809523809525,0.0
