Latitude,Longitude,normalized_density(Arts & Entertainment),normalized_density(College & University),normalized_density(Event),normalized_density(Food),normalized_density(Nightlife Spot),normalized_density(Outdoors & Recreation),normalized_density(Professional & Other Places),normalized_density(Residence),normalized_density(Shop & Service),normalized_density(Travel & Transport)
1.0,0.0,0.0625,0.07692307692307693,0.0,0.588235294117647,0.0,0.0,0.1764705882352941,0.0,0.2857142857142857,0.4615384615384615
1.0,0.05263157894736842,0.0,0.0,0.19999999999999996,0.35294117647058815,0.0,0.0,0.1764705882352941,0.0,0.33333333333333337,0.07692307692307693
1.0,0.10526315789473684,0.0625,0.038461538461538464,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,1.0,0.38461538461538464
1.0,0.15789473684210525,0.0,0.0,0.0,0.17647058823529407,0.0,0.0,0.1764705882352941,0.28571428571428575,0.14285714285714285,0.23076923076923075
1.0,0.21052631578947367,0.0625,0.038461538461538464,0.0,0.2941176470588235,0.0,0.0,0.29411764705882354,0.14285714285714288,0.2857142857142857,0.23076923076923075
1.0,0.2631578947368421,0.0625,0.0,0.19999999999999996,0.0,0.04,0.0,0.0,0.14285714285714288,0.14285714285714285,0.23076923076923075
1.0,0.3157894736842105,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0588235294117647,0.14285714285714288,0.1904761904761905,0.23076923076923075
1.0,0.3684210526315789,0.0,0.038461538461538464,0.0,0.1176470588235294,0.0,0.0,0.0588235294117647,0.0,0.04761904761904762,0.0
1.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.07692307692307693
1.0,0.5263157894736842,0.0,0.0,0.3999999999999999,0.2941176470588235,0.0,0.0,0.1764705882352941,0.14285714285714288,0.0,0.4615384615384615
1.0,0.5789473684210527,0.0,0.038461538461538464,0.3999999999999999,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.15384615384615385
1.0,0.631578947368421,0.0,0.07692307692307693,0.19999999999999996,0.0588235294117647,0.0,0.0,0.0,0.0,0.1904761904761905,0.07692307692307693
1.0,0.6842105263157895,0.0625,0.07692307692307693,0.19999999999999996,0.2941176470588235,0.04,0.0,0.4705882352941176,0.14285714285714288,0.2857142857142857,0.15384615384615385
1.0,0.7368421052631579,0.0625,0.038461538461538464,0.19999999999999996,0.2352941176470588,0.0,0.0,0.29411764705882354,0.28571428571428575,0.04761904761904762,0.23076923076923075
1.0,0.7894736842105263,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.0588235294117647,0.0,0.0,0.23076923076923075
1.0,0.8421052631578947,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0588235294117647,0.14285714285714288,0.0,0.23076923076923075
1.0,0.8947368421052632,0.0625,0.0,0.19999999999999996,0.0588235294117647,0.0,0.0,0.0588235294117647,0.0,0.09523809523809525,0.23076923076923075
1.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288,0.0,0.07692307692307693
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9473684210526315,0.0,0.0625,0.038461538461538464,0.0,0.1176470588235294,0.0,0.0,0.2352941176470588,0.28571428571428575,0.04761904761904762,0.15384615384615385
0.9473684210526315,0.05263157894736842,0.0,0.0,0.0,0.1176470588235294,0.08,0.0,0.1764705882352941,0.14285714285714288,0.0,0.0
0.9473684210526315,0.10526315789473684,0.0,0.0,0.0,0.2352941176470588,0.0,0.0,0.29411764705882354,0.0,0.1904761904761905,0.15384615384615385
0.9473684210526315,0.15789473684210525,0.0,0.0,0.0,0.0588235294117647,0.08,0.0,0.1176470588235294,0.14285714285714288,0.2857142857142857,0.23076923076923075
0.9473684210526315,0.21052631578947367,0.0,0.0,0.0,0.0588235294117647,0.04,0.0,0.0588235294117647,0.0,0.09523809523809525,0.3076923076923077
0.9473684210526315,0.2631578947368421,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.14285714285714285,0.15384615384615385
0.9473684210526315,0.3157894736842105,0.0625,0.07692307692307693,0.3999999999999999,0.2941176470588235,0.04,0.0,0.1176470588235294,0.28571428571428575,0.04761904761904762,0.15384615384615385
0.9473684210526315,0.3684210526315789,0.0625,0.0,0.0,0.1176470588235294,0.04,0.0,0.0588235294117647,0.0,0.0,0.15384615384615385
0.9473684210526315,0.42105263157894735,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809525,0.07692307692307693
0.9473684210526315,0.47368421052631576,0.0,0.0,0.19999999999999996,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
0.9473684210526315,0.5263157894736842,0.25,0.07692307692307693,0.19999999999999996,0.35294117647058815,0.0,0.0,0.7058823529411764,0.14285714285714288,0.09523809523809525,0.0
0.9473684210526315,0.5789473684210527,0.0,0.07692307692307693,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.23076923076923075
0.9473684210526315,0.631578947368421,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0588235294117647,0.14285714285714288,0.0,0.07692307692307693
0.9473684210526315,0.6842105263157895,0.0,0.07692307692307693,0.0,0.0588235294117647,0.0,0.0,0.0588235294117647,0.0,0.0,0.0
0.9473684210526315,0.7368421052631579,0.0,0.07692307692307693,0.0,0.1176470588235294,0.0,0.0,0.1176470588235294,0.0,0.09523809523809525,0.0
0.9473684210526315,0.7894736842105263,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.1176470588235294,0.0,0.0,0.15384615384615385
0.9473684210526315,0.8421052631578947,0.0625,0.0,0.0,0.17647058823529407,0.0,0.0,0.1764705882352941,0.14285714285714288,0.09523809523809525,0.4615384615384615
0.9473684210526315,0.8947368421052632,0.0,0.0,0.19999999999999996,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
0.9473684210526315,0.9473684210526315,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0588235294117647,0.0,0.0,0.07692307692307693
0.9473684210526315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8947368421052632,0.0,0.0,0.0,0.19999999999999996,0.0588235294117647,0.0,0.0,0.1764705882352941,0.14285714285714288,0.09523809523809525,0.07692307692307693
0.8947368421052632,0.05263157894736842,0.0,0.0,0.0,0.35294117647058815,0.0,0.0,0.2352941176470588,0.0,0.04761904761904762,0.23076923076923075
0.8947368421052632,0.10526315789473684,0.125,0.0,0.19999999999999996,0.41176470588235287,0.0,0.0,0.4705882352941176,0.14285714285714288,0.09523809523809525,0.15384615384615385
0.8947368421052632,0.15789473684210525,0.18749999999999997,0.0,0.0,0.35294117647058815,0.0,0.0,0.3529411764705882,0.14285714285714288,0.04761904761904762,0.3076923076923077
0.8947368421052632,0.21052631578947367,0.18749999999999997,0.07692307692307693,0.19999999999999996,0.1176470588235294,0.0,0.0,0.3529411764705882,0.0,0.09523809523809525,0.3076923076923077
0.8947368421052632,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,0.09523809523809525,0.23076923076923075
0.8947368421052632,0.3157894736842105,0.125,0.0,0.0,0.1176470588235294,0.0,0.0,0.29411764705882354,0.0,0.2380952380952381,0.38461538461538464
0.8947368421052632,0.3684210526315789,0.0625,0.0,0.0,0.1176470588235294,0.0,0.0,0.1176470588235294,0.0,0.04761904761904762,0.23076923076923075
0.8947368421052632,0.42105263157894735,0.0,0.07692307692307693,0.0,0.0588235294117647,0.0,0.0,0.1176470588235294,0.14285714285714288,0.0,0.07692307692307693
0.8947368421052632,0.47368421052631576,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.1764705882352941,0.0,0.0,0.07692307692307693
0.8947368421052632,0.5263157894736842,0.0625,0.0,0.19999999999999996,0.2941176470588235,0.0,0.0,0.29411764705882354,0.0,0.1904761904761905,0.15384615384615385
0.8947368421052632,0.5789473684210527,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.1176470588235294,0.0,0.04761904761904762,0.07692307692307693
0.8947368421052632,0.631578947368421,0.0,0.15384615384615385,0.19999999999999996,0.0588235294117647,0.0,0.0,0.0,0.14285714285714288,0.04761904761904762,0.07692307692307693
0.8947368421052632,0.6842105263157895,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.04761904761904762,0.23076923076923075
