Latitude,Longitude,Food,Shop & Service,Professional & Other Places,Residence,Travel & Transport,Nightlife Spot,Outdoors & Recreation,College & University,Arts & Entertainment,Event
1.0,0.0,0.17649361673485298,0.5001304863619048,0.4616227790864726,0.2857142857142857,0.07695118021857289,0.06251957244611904,0.0,0.0,0.0,0.0
1.0,0.05263157894736842,0.17649361673485298,0.3334203242412698,0.07693712984774542,0.3333333333333333,0.0,0.0,0.20007828673534347,0.0,0.0,0.0
1.0,0.10526315789473684,0.0,0.05557005404021165,0.3077485193909817,1.0,0.038475590109286445,0.06251957244611904,0.0,0.040012526365516186,0.0,0.0
1.0,0.15789473684210525,0.17649361673485298,0.1667101621206349,0.2308113895432363,0.14285714285714285,0.038475590109286445,0.0,0.0,0.0,0.28573665683740546,0.0
1.0,0.21052631578947367,0.29415602789142165,0.27785027020105824,0.2308113895432363,0.2857142857142857,0.038475590109286445,0.0,0.0,0.0,0.14286832841870273,0.0
1.0,0.2631578947368421,0.0,0.0,0.2308113895432363,0.14285714285714285,0.0,0.06251957244611904,0.20007828673534347,0.040012526365516186,0.14286832841870273,0.0
1.0,0.3157894736842105,0.05883120557828433,0.0,0.15387425969549084,0.19047619047619047,0.0,0.0,0.20007828673534347,0.0,0.14286832841870273,0.0
1.0,0.3684210526315789,0.05883120557828433,0.1111401080804233,0.0,0.047619047619047616,0.038475590109286445,0.0,0.0,0.0,0.0,0.0
1.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.47368421052631576,0.0,0.0,0.07693712984774542,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5263157894736842,0.17649361673485298,0.2222802161608466,0.3846856492387271,0.0,0.0,0.0,0.40015657347068695,0.0,0.14286832841870273,0.0
1.0,0.5789473684210527,0.0,0.05557005404021165,0.15387425969549084,0.0,0.038475590109286445,0.0,0.40015657347068695,0.0,0.0,0.0
1.0,0.631578947368421,0.0,0.05557005404021165,0.07693712984774542,0.19047619047619047,0.07695118021857289,0.0,0.20007828673534347,0.0,0.0,0.0
1.0,0.6842105263157895,0.4706496446262746,0.2222802161608466,0.15387425969549084,0.2857142857142857,0.07695118021857289,0.06251957244611904,0.20007828673534347,0.040012526365516186,0.14286832841870273,0.0
