Latitude,Longitude,Food,Shop & Service,Professional & Other Places,Residence,Travel & Transport,Nightlife Spot,Outdoors & Recreation,College & University,Arts & Entertainment,Event
1.0,0.08519880775488006,0.17649361673485298,0.5001304863619048,0.4616227790864726,0.2857142857142857,0.07695118021857289,0.06251957244611904,0.0,0.0,0.0,0.0
1.0,0.13334623892568134,0.17649361673485298,0.33342032424126994,0.07693712984774542,0.33333333333333337,0.0,0.0,0.20007828673534347,0.0,0.0,0.0
1.0,0.18149367009648262,0.0,0.05557005404021165,0.3077485193909817,1.0,0.038475590109286445,0.06251957244611904,0.0,0.04001252636551618,0.0,0.0
1.0,0.2296411012672839,0.17649361673485298,0.16671016212063497,0.2308113895432363,0.14285714285714285,0.038475590109286445,0.0,0.0,0.0,0.28573665683740546,0.0
1.0,0.27778853243808516,0.29415602789142165,0.27785027020105824,0.2308113895432363,0.2857142857142857,0.038475590109286445,0.0,0.0,0.0,0.14286832841870273,0.0
1.0,0.3259359636088517,0.0,0.0,0.2308113895432363,0.14285714285714285,0.0,0.06251957244611904,0.20007828673534347,0.04001252636551618,0.14286832841870273,0.0
1.0,0.37408339477965297,0.058831205578284314,0.0,0.15387425969549084,0.1904761904761905,0.0,0.0,0.20007828673534347,0.0,0.14286832841870273,0.0
1.0,0.42223082595045425,0.058831205578284314,0.1111401080804233,0.0,0.04761904761904762,0.038475590109286445,0.0,0.0,0.0,0.0,0.0
1.0,0.4703782571212555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5185256882920568,0.0,0.0,0.07693712984774542,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.566673119462858,0.17649361673485298,0.2222802161608466,0.38468564923872717,0.0,0.0,0.0,0.40015657347068695,0.0,0.14286832841870273,0.0
1.0,0.6148205506336245,0.0,0.05557005404021165,0.15387425969549084,0.0,0.038475590109286445,0.0,0.40015657347068695,0.0,0.0,0.0
1.0,0.6629679818044258,0.0,0.05557005404021165,0.07693712984774542,0.1904761904761905,0.07695118021857289,0.0,0.20007828673534347,0.0,0.0,0.0
1.0,0.7111154129752271,0.4706496446262745,0.2222802161608466,0.15387425969549084,0.2857142857142857,0.07695118021857289,0.06251957244611904,0.20007828673534347,0.04001252636551618,0.14286832841870273,0.0
1.0,0.7592628441460284,0.29415602789142165,0.2222802161608466,0.2308113895432363,0.04761904761904762,0.038475590109286445,0.06251957244611904,0.20007828673534347,0.0,0.28573665683740546,0.0
1.0,0.8074102753168296,0.058831205578284314,0.1111401080804233,0.2308113895432363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.855557706487631,0.058831205578284314,0.0,0.2308113895432363,0.0,0.0,0.0,0.20007828673534347,0.0,0.14286832841870273,0.0
1.0,0.9037051376583974,0.058831205578284314,0.05557005404021165,0.2308113895432363,0.09523809523809525,0.0,0.06251957244611904,0.20007828673534347,0.0,0.0,0.0
1.0,0.9518525688291988,0.0,0.0,0.07693712984774542,0.0,0.0,0.0,0.0,0.0,0.14286832841870273,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9473382748968167,0.08071150549278816,0.23531868042002002,0.11113720736362614,0.15387024363272597,0.04761780477905333,0.03847458591024041,0.06251794070779274,0.0,0.0,0.2857291992135614,0.0
0.9473382748968167,0.1288576800329585,0.17648901031501502,0.11113720736362614,0.0,0.0,0.0,0.0,0.0,0.08002296410597468,0.1428645996067807,0.0
0.9473382748968167,0.1770038545731636,0.2941483505250251,0.2222744147272523,0.15387024363272597,0.19047121911621331,0.0,0.0,0.0,0.0,0.0,0.0
