Latitude,Longitude,Residence,Food,Nightlife Spot,Shop & Service,Travel & Transport,College & University,Professional & Other Places,Arts & Entertainment,Outdoors & Recreation
45.056550465,7.660636370000001,6.256111688742596E-6,1.2512223377485191E-5,6.256111688742596E-6,7.507334026491115E-5,0.0,0.0,0.0
45.056550465,7.66190911,3.336592900662718E-5,1.1121976335542392E-5,0.0,3.336592900662718E-5,1.668296450331359E-5,5.560988167771196E-6,0.0
45.056550465,7.663181850000001,2.0019557403976307E-5,4.0039114807952615E-5,0.0,4.0039114807952615E-5,0.0,0.0,0.0
45.056550465,7.66445459,2.1449525789974613E-5,7.149841929991537E-6,7.149841929991537E-6,7.149841929991537E-6,1.4299683859983075E-5,0.0,2.859936771996615E-5,1.4299683859983075E-5
45.056550465,7.665727330000001,1.0009778701988153E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.056550465,7.66700007,6.0058672211928916E-5,0.0,0.0,0.0,0.0,0.0,4.0039114807952615E-5,0.0
45.056550465,7.668272810000001,2.729939645996769E-5,0.0,0.0,2.729939645996769E-5,9.09979881998923E-6,9.09979881998923E-6,2.729939645996769E-5,0.0
45.056550465,7.6695455500000005,1.0009778701988154E-5,3.0029336105964458E-5,0.0,2.0019557403976307E-5,1.0009778701988154E-5,0.0,2.0019557403976307E-5,0.0,1.0009778701988154E-5
45.056550465,7.6708182900000015,5.630500519868336E-5,1.2512223377485191E-5,0.0,1.876833506622779E-5,6.256111688742596E-6,6.256111688742596E-6,0.0,0.0,0.0
45.056550465,7.672091030000001,3.753667013245558E-5,1.2512223377485191E-5,1.2512223377485191E-5,0.0,1.2512223377485191E-5,0.0,1.2512223377485191E-5,1.2512223377485191E-5,0.0
45.056550465,7.673363770000002,0.0,1.0009778701988153E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.056550465,7.674636510000001,0.0,5.0048893509940765E-5,0.0,0.0,5.0048893509940765E-5,0.0,0.0,0.0,0.0
45.056550465,7.675909250000002,2.5024446754970383E-5,2.5024446754970383E-5,0.0,2.5024446754970383E-5,0.0,0.0,2.5024446754970383E-5,0.0,0.0
45.056550465,7.677181990000001,1.5399659541520237E-5,2.3099489312280354E-5,2.3099489312280354E-5,1.5399659541520237E-5,0.0,0.0,1.5399659541520237E-5,0.0,7.699829770760119E-6
45.056550465,7.678454730000002,8.341482251656794E-6,2.5024446754970383E-5,0.0,2.5024446754970383E-5,8.341482251656794E-6,0.0,3.336592900662718E-5,0.0,0.0
45.056550465,7.679727470000001,7.149841929991538E-5,1.4299683859983075E-5,0.0,0.0,0.0,0.0,1.4299683859983075E-5,0.0,0.0
45.056550465,7.681000210000002,2.1449525789974613E-5,2.1449525789974613E-5,7.149841929991537E-6,2.1449525789974613E-5,0.0,0.0,2.859936771996615E-5,0.0,0.0
45.056550465,7.6822729500000015,5.0048893509940765E-5,1.0009778701988154E-5,0.0,1.0009778701988154E-5,1.0009778701988154E-5,1.0009778701988154E-5,1.0009778701988154E-5,0.0,0.0
45.056550465,7.6835456900000025,7.149841929991537E-6,2.1449525789974613E-5,0.0,2.1449525789974613E-5,7.149841929991537E-6,0.0,2.859936771996615E-5,7.149841929991537E-6,7.149841929991537E-6
