Latitude,Longitude,Food,Shop & Service,Professional & Other Places,Residence,Travel & Transport,Nightlife Spot,Outdoors & Recreation,College & University,Arts & Entertainment,Event
45.08126024116418,7.662320137023926,0.0017647058823529412,0.006044325050369375,0.004720692368214005,0.006389776357827476,0.0030534351145038168,0.0025380710659898475,0.0,0.0,0.0,0.0
45.08126024116418,7.66446590423584,0.0017647058823529412,0.004029550033579583,7.867820613690008E-4,0.007454739084132056,0.0,0.0,0.004424778761061947,0.0,0.0,0.0
45.08126024116418,7.666611671447754,0.0,6.71591672263264E-4,0.003147128245476003,0.022364217252396165,0.0015267175572519084,0.0025380710659898475,0.0,0.0027548209366391185,0.0,0.0
45.08126024116418,7.668757438659668,0.0017647058823529412,0.0020147750167897917,0.0023603461841070024,0.003194888178913738,0.0015267175572519084,0.0,0.0,0.0,0.005917159763313609,0.0
45.08126024116418,7.670903205871582,0.0029411764705882353,0.0033579583613163196,0.0023603461841070024,0.006389776357827476,0.0015267175572519084,0.0,0.0,0.0,0.0029585798816568047,0.0
45.08126024116418,7.673048973083496,0.0,0.0,0.0023603461841070024,0.003194888178913738,0.0,0.0025380710659898475,0.004424778761061947,0.0027548209366391185,0.0029585798816568047,0.0
45.08126024116418,7.67519474029541,5.88235294117647E-4,0.0,0.0015735641227380016,0.004259850905218318,0.0,0.0,0.004424778761061947,0.0,0.0029585798816568047,0.0
45.08126024116418,7.677340507507324,5.88235294117647E-4,0.001343183344526528,0.0,0.0010649627263045794,0.0015267175572519084,0.0,0.0,0.0,0.0,0.0
45.08126024116418,7.679486274719238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.08126024116418,7.681632041931152,0.0,0.0,7.867820613690008E-4,0.0010649627263045794,0.0,0.0,0.0,0.0,0.0,0.0
45.08126024116418,7.683777809143066,0.0017647058823529412,0.002686366689053056,0.003933910306845004,0.0,0.0,0.0,0.008849557522123894,0.0,0.0029585798816568047,0.0
45.08126024116418,7.6859235763549805,0.0,6.71591672263264E-4,0.0015735641227380016,0.0,0.0015267175572519084,0.0,0.008849557522123894,0.0,0.0,0.0
45.08126024116418,7.6880693435668945,0.0,6.71591672263264E-4,7.867820613690008E-4,0.004259850905218318,0.0030534351145038168,0.0,0.004424778761061947,0.0,0.0,0.0
45.08126024116418,7.690215110778809,0.004705882352941176,0.002686366689053056,0.0015735641227380016,0.006389776357827476,0.0030534351145038168,0.0025380710659898475,0.004424778761061947,0.0027548209366391185,0.0029585798816568047,0.0
