Latitude,Longitude,Food,Shop & Service,Professional & Other Places,Residence,Travel & Transport,Nightlife Spot,Outdoors & Recreation,College & University,Arts & Entertainment,Event
45.08126024116418,7.662320137023926,0.001767209761372671,0.006041733051070688,0.004729319309184483,0.006391385467464579,0.0030542348241413926,0.0025451905498362205,0.0,0.0,0.0,0.0
45.08126024116418,7.66446590423584,0.001767209761372671,0.004027822034047125,7.882198848640804E-4,0.007456616378708675,0.0,0.0,0.004425851635837359,0.0,0.0,0.0
45.08126024116418,7.666611671447754,0.0,6.713036723411875E-4,0.0031528795394563216,0.022369849136126024,0.0015271174120706963,0.0025451905498362205,0.0,0.0027632081520299564,0.0,0.0
45.08126024116418,7.668757438659668,0.001767209761372671,0.0020139110170235624,0.0023646596545922414,0.0031956927337322893,0.0015271174120706963,0.0,0.0,0.0,0.0059185590217858625,0.0
45.08126024116418,7.670903205871582,0.0029453496022877846,0.0033565183617059375,0.0023646596545922414,0.006391385467464579,0.0015271174120706963,0.0,0.0,0.0,0.0029592795108929312,0.0
45.08126024116418,7.673048973083496,0.0,0.0,0.0023646596545922414,0.0031956927337322893,0.0,0.0025451905498362205,0.004425851635837359,0.0027632081520299564,0.0029592795108929312,0.0
45.08126024116418,7.67519474029541,5.89069920457557E-4,0.0,0.0015764397697281608,0.0042609236449763855,0.0,0.0,0.004425851635837359,0.0,0.0029592795108929312,0.0
45.08126024116418,7.677340507507324,5.89069920457557E-4,0.001342607344682375,0.0,0.0010652309112440964,0.0015271174120706963,0.0,0.0,0.0,0.0,0.0
45.08126024116418,7.679486274719238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.08126024116418,7.681632041931152,0.0,0.0,7.882198848640804E-4,0.0010652309112440964,0.0,0.0,0.0,0.0,0.0,0.0
45.08126024116418,7.683777809143066,0.001767209761372671,0.00268521468936475,0.003941099424320402,0.0,0.0,0.0,0.008851703271674718,0.0,0.0029592795108929312,0.0
45.08126024116418,7.6859235763549805,0.0,6.713036723411875E-4,0.0015764397697281608,0.0,0.0015271174120706963,0.0,0.008851703271674718,0.0,0.0,0.0
45.08126024116418,7.6880693435668945,0.0,6.713036723411875E-4,7.882198848640804E-4,0.0042609236449763855,0.0030542348241413926,0.0,0.004425851635837359,0.0,0.0,0.0
45.08126024116418,7.690215110778809,0.004712559363660456,0.00268521468936475,0.0015764397697281608,0.006391385467464579,0.0030542348241413926,0.0025451905498362205,0.004425851635837359,0.0027632081520299564,0.0029592795108929312,0.0
45.08126024116418,7.692360877990723,0.0029453496022877846,0.00268521468936475,0.0023646596545922414,0.0010652309112440964,0.0015271174120706963,0.0025451905498362205,0.004425851635837359,0.0,0.0059185590217858625,0.0
45.08126024116418,7.694506645202637,5.89069920457557E-4,0.001342607344682375,0.0023646596545922414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.08126024116418,7.696652412414551,5.89069920457557E-4,0.0,0.0023646596545922414,0.0,0.0,0.0,0.004425851635837359,0.0,0.0029592795108929312,0.0
45.08126024116418,7.698798179626465,5.89069920457557E-4,6.713036723411875E-4,0.0023646596545922414,0.0021304618224881927,0.0,0.0025451905498362205,0.004425851635837359,0.0,0.0,0.0
45.08126024116418,7.700943946838379,0.0,0.0,7.882198848640804E-4,0.0,0.0,0.0,0.0,0.0,0.0029592795108929312,0.0
45.08126024116418,7.703089714050293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0797689805887,7.662320137023926,0.002356218183779075,0.0013425723031141783,0.001576398625217878,0.0010652031091009236,0.0015270775548561863,0.0025451241212794433,0.0,0.0,0.005918404549526784,0.0
45.0797689805887,7.66446590423584,0.001767163637834306,0.0013425723031141783,0.0,0.0,0.0,0.0,0.0,0.005526272066584548,0.002959202274763392,0.0
45.0797689805887,7.666611671447754,0.0029452727297238435,0.0026851446062283566,0.001576398625217878,0.0042608124364036945,0.0,0.0,0.0,0.0,0.0,0.0
45.0797689805887,7.668757438659668,0.0011781090918895375,6.712861515570891E-4,0.0023645979378268166,0.006391218654605541,0.0,0.0,0.0,0.005526272066584548,0.002959202274763392,0.0
45.0797689805887,7.670903205871582,5.890545459447688E-4,6.712861515570891E-4,0.003152797250435756,0.0021304062182018473,0.0,0.0,0.0,0.002763136033292274,0.0,0.0
45.0797689805887,7.673048973083496,0.0,6.712861515570891E-4,0.001576398625217878,0.0031956093273027707,0.0,0.0,0.0,0.0,0.0,0.0
45.0797689805887,7.67519474029541,5.890545459447688E-4,0.0033564307577854456,0.001576398625217878,0.0010652031091009236,0.0030541551097123727,0.0025451241212794433,0.008851472245407001,0.002763136033292274,0.005918404549526784,0.0
45.0797689805887,7.677340507507324,5.890545459447688E-4,0.0013425723031141783,0.001576398625217878,0.0,0.0,0.0025451241212794433,0.0,0.002763136033292274,0.0,0.0
45.0797689805887,7.679486274719238,0.0,0.0,7.88199312608939E-4,0.0021304062182018473,0.0015270775548561863,0.0,0.0,0.0,0.0,0.0
45.0797689805887,7.681632041931152,0.0,6.712861515570891E-4,7.88199312608939E-4,0.0,0.0,0.0,0.0044257361227035006,0.0,0.0,0.0
45.0797689805887,7.683777809143066,0.007068654551337224,0.004027716909342534,0.0,0.0021304062182018473,0.0015270775548561863,0.010180496485117773,0.0044257361227035006,0.0,0.005918404549526784,0.0
45.0797689805887,7.6859235763549805,0.0,0.0,0.0023645979378268166,0.0,0.0030541551097123727,0.0,0.0,0.002763136033292274,0.0,0.0
45.0797689805887,7.6880693435668945,5.890545459447688E-4,0.0,7.88199312608939E-4,0.0,0.0,0.0,0.0044257361227035006,0.0,0.002959202274763392,0.0
45.0797689805887,7.690215110778809,5.890545459447688E-4,6.712861515570891E-4,0.0,0.0,0.0030541551097123727,0.0,0.0,0.0,0.0,0.0
45.0797689805887,7.692360877990723,0.0011781090918895375,0.0013425723031141783,0.0,0.0021304062182018473,0.0030541551097123727,0.0,0.0,0.0,0.0,0.0
45.0797689805887,7.694506645202637,0.0011781090918895375,6.712861515570891E-4,0.001576398625217878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0797689805887,7.696652412414551,0.001767163637834306,0.002013858454671267,0.004729195875653633,0.0021304062182018473,0.0,0.0025451241212794433,0.0,0.0,0.002959202274763392,0.0
45.0797689805887,7.698798179626465,0.0,0.0013425723031141783,7.88199312608939E-4,0.0,0.0,0.0,0.0044257361227035006,0.0,0.0,0.0
45.0797689805887,7.700943946838379,5.890545459447688E-4,6.712861515570891E-4,7.88199312608939E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0797689805887,7.703089714050293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.078277720013226,7.662320137023926,0.001767117517900554,6.71268632142262E-4,7.881787419615452E-4,0.0021303506182610466,0.0,0.0,0.004425620618597138,0.0,0.002959125044669953,0.0
45.078277720013226,7.66446590423584,0.002356156690534072,0.004027611792853572,0.0023645362258846356,0.0010651753091305233,0.0,0.0,0.0,0.0,0.0,0.0
45.078277720013226,7.666611671447754,0.004123274208434626,0.004698880424995834,0.0015763574839230904,0.0021303506182610466,0.0,0.005090115395828282,0.004425620618597138,0.0,0.002959125044669953,0.0
45.078277720013226,7.668757438659668,0.003534235035801108,0.004027611792853572,0.003152714967846181,0.0010651753091305233,0.0,0.007635173093742423,0.0,0.0,0.002959125044669953,0.0
45.078277720013226,7.670903205871582,0.003534235035801108,0.001342537264284524,0.003152714967846181,0.0021303506182610466,0.0030540754015131355,0.007635173093742423,0.004425620618597138,0.0,0.0,0.0
45.078277720013226,7.673048973083496,0.001767117517900554,0.0,0.0023645362258846356,0.0021303506182610466,0.0,0.0,0.0,0.0,0.0,0.0
45.078277720013226,7.67519474029541,0.0029451958631675898,6.71268632142262E-4,0.003940893709807726,0.005325876545652616,0.0,0.005090115395828282,0.0,0.0,0.0,0.0
45.078277720013226,7.677340507507324,5.89039172633518E-4,0.001342537264284524,0.0023645362258846356,0.0010651753091305233,0.0,0.002545057697914141,0.0,0.0,0.0,0.0
45.078277720013226,7.679486274719238,0.001767117517900554,6.71268632142262E-4,7.881787419615452E-4,0.0,0.0030540754015131355,0.0,0.0,0.0,0.002959125044669953,0.0
45.078277720013226,7.681632041931152,0.001767117517900554,0.002013805896426786,7.881787419615452E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.078277720013226,7.683777809143066,0.0029451958631675898,0.00335634316071131,0.0015763574839230904,0.004260701236522093,0.0,0.002545057697914141,0.004425620618597138,0.0,0.0,0.0
