d(Arts & Entertainment AND College & University),0.005615485184812601
d(Arts & Entertainment AND Event),0.0
d(Arts & Entertainment AND Food),0.3680819545496751
d(Arts & Entertainment AND Nightlife Spot),0.011230970369625202
d(Arts & Entertainment AND Outdoors & Recreation),0.10056277621028469
d(Arts & Entertainment AND Professional & Other Places),0.2956167909255357
d(Arts & Entertainment AND Residence),0.24371135582559214
d(Arts & Entertainment AND Shop & Service),0.26449615554803896
d(Arts & Entertainment AND Travel & Transport),0.03154926396790772
d(College & University AND Event),0.0
d(College & University AND Food),0.38982213798451776
d(College & University AND Nightlife Spot),0.011230970369625202
d(College & University AND Outdoors & Recreation),0.11149424745816093
d(College & University AND Professional & Other Places),0.3064053164504198
d(College & University AND Residence),0.2545377588842296
d(College & University AND Shop & Service),0.29731799322176256
d(College & University AND Travel & Transport),0.03154926396790772
d(Event AND Food),0.0
d(Event AND Nightlife Spot),0.0
d(Event AND Outdoors & Recreation),0.0
d(Event AND Professional & Other Places),0.0
d(Event AND Residence),0.0
d(Event AND Shop & Service),0.0
d(Event AND Travel & Transport),0.0
d(Food AND Nightlife Spot),0.7796442759690355
d(Food AND Outdoors & Recreation),7.397211213016696
d(Food AND Professional & Other Places),19.895330234796756
d(Food AND Residence),17.08089446726384
d(Food AND Shop & Service),17.684062555038615
d(Food AND Travel & Transport),2.1901226923490005
d(Nightlife Spot AND Outdoors & Recreation),0.22298849491632186
d(Nightlife Spot AND Professional & Other Places),0.6128106329008396
d(Nightlife Spot AND Residence),0.5090755177684592
d(Nightlife Spot AND Shop & Service),0.5704560112286252
d(Nightlife Spot AND Travel & Transport),0.06309852793581544
d(Outdoors & Recreation AND Professional & Other Places),4.654727982533505
d(Outdoors & Recreation AND Residence),4.709705518874134
d(Outdoors & Recreation AND Shop & Service),4.864080822306374
d(Outdoors & Recreation AND Travel & Transport),0.6264038330070194
d(Professional & Other Places AND Residence),12.508309336888553
d(Professional & Other Places AND Shop & Service),12.063011199677945
d(Professional & Other Places AND Travel & Transport),1.7214651791815194
d(Residence AND Shop & Service),12.386855764047043
d(Residence AND Travel & Transport),1.0834652022896953
d(Shop & Service AND Travel & Transport),1.670410221352052
