Arts & Entertainment,College & University,Event,Food,Nightlife Spot,Outdoors & Recreation,Professional & Other Places,Residence,Shop & Service,Travel & Transport
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
0.05185668371828744,0.07053367989832957,0.0,0.043945989578117295,0.07842193570679057,0.054313902456001005,0.050662280511902136,0.05709093623334612,0.05410813671325109,0.08602325267042622
