deltad(Arts & Entertainment),5.356754607800864
deltad(College & University),1.4129550969469604
deltad(Event),0.0
deltad(Food),49.97619917365974
deltad(Nightlife Spot),4.3973327196059815
deltad(Outdoors & Recreation),8.902661686226045
deltad(Professional & Other Places),54.29562966437303
deltad(Residence),31.303019327638864
deltad(Shop & Service),47.24019396586462
deltad(Travel & Transport),20.466549651355077

deltad(Arts & Entertainment AND College & University),38.42726267246575
deltad(Arts & Entertainment AND Event),0.0
deltad(Arts & Entertainment AND Food),585.1032268989578
deltad(Arts & Entertainment AND Nightlife Spot),70.8116576149723
deltad(Arts & Entertainment AND Outdoors & Recreation),119.07042876682756
deltad(Arts & Entertainment AND Professional & Other Places),621.5147104868638
deltad(Arts & Entertainment AND Residence),390.6057252707383
deltad(Arts & Entertainment AND Shop & Service),560.0911053034623
deltad(Arts & Entertainment AND Travel & Transport),325.80450622010915
deltad(College & University AND Event),0.0
deltad(College & University AND Food),280.46194244736193
deltad(College & University AND Nightlife Spot),33.9702853370147
deltad(College & University AND Outdoors & Recreation),56.46755252728098
deltad(College & University AND Professional & Other Places),296.60930166674206
deltad(College & University AND Residence),183.66606078884493
deltad(College & University AND Shop & Service),267.81975723835285
deltad(College & University AND Travel & Transport),156.147069409867
deltad(Event AND Food),0.0
deltad(Event AND Nightlife Spot),0.0
deltad(Event AND Outdoors & Recreation),0.0
deltad(Event AND Professional & Other Places),0.0
deltad(Event AND Residence),0.0
deltad(Event AND Shop & Service),0.0
deltad(Event AND Travel & Transport),0.0
deltad(Food AND Nightlife Spot),507.75077421702497
deltad(Food AND Outdoors & Recreation),855.507826612741
deltad(Food AND Professional & Other Places),4468.085127440942
deltad(Food AND Residence),2806.2497942139034
deltad(Food AND Shop & Service),4014.500644799127
deltad(Food AND Travel & Transport),2330.170089325255
deltad(Nightlife Spot AND Outdoors & Recreation),103.18039062431308
deltad(Nightlife Spot AND Professional & Other Places),540.2745704865274
deltad(Nightlife Spot AND Residence),339.1919431677341
deltad(Nightlife Spot AND Shop & Service),485.5066657135345
deltad(Nightlife Spot AND Travel & Transport),278.64624087159433
deltad(Outdoors & Recreation AND Professional & Other Places),907.4835326829977
deltad(Outdoors & Recreation AND Residence),571.5816278138276
deltad(Outdoors & Recreation AND Shop & Service),816.1754443659905
deltad(Outdoors & Recreation AND Travel & Transport),472.89420418282344
deltad(Professional & Other Places AND Residence),2977.4460856511046
deltad(Professional & Other Places AND Shop & Service),4256.081506047416
deltad(Professional & Other Places AND Travel & Transport),2451.682134937361
deltad(Residence AND Shop & Service),2677.9283350318838
deltad(Residence AND Travel & Transport),1559.797528017871
deltad(Shop & Service AND Travel & Transport),2218.747109875126

deltad(Arts & Entertainment AND College & University AND Event),0.0
